Site_ID_pseudonym,Reservoir_ID,Reservoir_Name,Sample_ID,Collection_Date,Depth_m,chl_a_ugL,Temp_C,pH,SPC_uScm,DO_mgL,DO_percent,Secchi_m,WaterDepth_m
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRN,Granite,GRN_P1_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_20221019,10/19/2022,0.5,1.318444,10.5,7.92,101.4,11.31,101.3,2.8956,12.46632
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRN,Granite,GRN_P2_11m_20220920_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,GRN,Granite,GRN_P3_11m_20220920,9/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,GRY,Grayrocks,GRY_P2_3m_20221020,10/20/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
A,GRY,Grayrocks,GRY_P3_20221020,10/20/2022,0.5,7.020442,13.5,8.26,592,12.61,121.3,1.0668,9.69264
